•CAFE-MEMOIRE• - Trauerpodcast📚|📚https://cafe-memoire.de/feed/podcast/
Carlos Malko's tracks📚|📚https://www.spreaker.com/show/1772389/episodes/feed
Carmen Fenk – Café Utopia📚|📚http://www.carmenfenk.ch/feed/podcast/
CaroPod📚|📚https://CaroPod.podspot.de/rss
Carpe Noctem📚|📚https://carpenoctem.podspot.de/rss
Carpzilla📚|📚https://feeds.soundcloud.com/users/soundcloud:users:323277580/sounds.rss
Caspar Hauser oder die Traegheit des Herzens by Jakob Wassermann📚|📚http://www.loyalbooks.com/book/Caspar-Hauser-by-Jakob-Wassermann/feed
Cast 'Em📚|📚https://anchor.fm/s/95d7dd0/podcast/rss
Cast Away-Gestrandet in Australien📚|📚https://feed.podbean.com/dylanundjasper/feed.xml
Castendyks psychoanalytischer Podcast📚|📚https://feed.podbean.com/castendykspsychoanalytischerpodcast/feed.xml
Casual Friday - Das Leben ist zu kurz für Knäckebrot📚|📚https://anchor.fm/s/c5242a0/podcast/rss
Catcalls of Halle - der Podcast📚|📚https://anchor.fm/s/296ec0e8/podcast/rss
Catching Feelings📚|📚http://podcast.whylder.com/catchingfeelings/feed/podcast
CatEarthSociety📚|📚https://www.catearthsociety.de/feed/mp3/
Catgamer's show📚|📚https://www.spreaker.com/show/2063969/episodes/feed
Caveman Podcast📚|📚https://anchor.fm/s/13800378/podcast/rss
CCP - Camping Caravan Podcast📚|📚https://campingcaravanpodcast.wordpress.com/category/ccp-podcast/feed/
CCTalk - Einblicke in Consulting, Business und Projektmanagement📚|📚https://www.spreaker.com/show/3269182/episodes/feed
Celebrating LIFE, COOKING, LEARNING & LOVING JESUS MORE!📚|📚https://cv5f32.podcaster.de/jesus-cooking-learning.rss
Celebrity Cruises Podcast📚|📚https://www.pod.bubm.de/celebrity/videopod.xml
Celine Minwegen's podcast📚|📚https://www.spreaker.com/show/4267045/episodes/feed
Cemil's show📚|📚https://www.spreaker.com/show/2205602/episodes/feed
CFPodcast: Erfindungen und Ideen📚|📚https://cfpodcast.podigee.io/feed/mp3
Chai Society📚|📚https://www.bremenzwei.de/feed/podcast/chai-society-184.xml
Chakra Podcast📚|📚http://feeds.feedburner.com/chakrapodcast
Champagne or Water?📚|📚https://anchor.fm/s/2ae92800/podcast/rss
Champagner & Dosenbier📚|📚https://anchor.fm/s/34f93a9c/podcast/rss
Champagner & Hühnerfrikasse📚|📚https://champagnerundhuehnerfrikasse.podigee.io/feed/mp3
Chancendenken📚|📚https://chancendenken.podigee.io/feed/mp3
Changemaker Lübeck📚|📚https://changemakerluebeck.podigee.io/feed/mp3/
ChangeRider📚|📚https://podcast8be3fb.podigee.io/feed/mp3
Chaos im Kaffee📚|📚https://biy2gk.podcaster.de/chaosimkaffee.rss
Chaos Siegen📚|📚https://podcast.chaos-siegen.de/feed/mp4/
Chaosköppe - zwischen Alltag und Wahnsinn📚|📚https://chaoskoeppe.podigee.io/feed/mp3
Chaosradio📚|📚https://chaosradio.de/feed/m4a
Chardo-neeeh und Traum(a)männer📚|📚https://anchor.fm/s/173df510/podcast/rss
Charisma und Persönlichkeit📚|📚https://heikeholz.podspot.de/rss
Check-in: Das Reisemagazin📚|📚https://rss.dw.com/xml/podcast_de_check-in
Cheers!!!📚|📚https://anchor.fm/s/23a20cec/podcast/rss
CHEEXY Chats📚|📚https://anchor.fm/s/1044dc394/podcast/rss
CHEFSTALK📚|📚https://feeds.soundcloud.com/users/soundcloud:users:842363998/sounds.rss
ChefTalk📚|📚https://cheftalk.podigee.io/feed/mp3
Cheker cheker's show📚|📚https://www.spreaker.com/show/2012657/episodes/feed
Chermano's show📚|📚https://www.spreaker.com/show/2765231/episodes/feed
Chibuihe Johnson's show📚|📚https://www.spreaker.com/show/3447734/episodes/feed
Chikku Daniel's podcast📚|📚https://www.spreaker.com/show/4319670/episodes/feed
Chiko030's show📚|📚https://www.spreaker.com/show/2348770/episodes/feed
Chill Ma Alte📚|📚https://chillmaalte.podigee.io/feed/mp3
Chill und Wunsch musik Live Aus Berlin!📚|📚https://www.spreaker.com/show/2591472/episodes/feed
chillmalchulia📚|📚https://ejiqtj.podcaster.de/chillmalchulia.rss
China Reise Japan📚|📚https://anchor.fm/s/1664380c/podcast/rss
ChinaHotPod📚|📚https://china-hotpod.podigee.io/feed/mp3
chinapodcast.de | Der China-Podcast auf Deutsch📚|📚http://www.chinapodcast.de/chinapodcast.xml
Chips & Champagner📚|📚https://anchor.fm/s/9c2b45c/podcast/rss
Chips und Kaviar📚|📚https://feeds.buzzsprout.com/315764.rss
Chris Candidovsky's show📚|📚https://www.spreaker.com/show/3181149/episodes/feed
Chris van Luis's podcast📚|📚https://www.spreaker.com/show/4656747/episodes/feed
Christian “Der Mythenjäger”'s tracks📚|📚https://www.spreaker.com/show/1751780/episodes/feed
Christian Berger's show📚|📚https://www.spreaker.com/show/2184172/episodes/feed
Christian eistrach's podcast📚|📚https://www.spreaker.com/show/4617013/episodes/feed
Christian Haak Podcast📚|📚https://christianhaak.podigee.io/feed/mp3
Christian Klingenberg's podcast📚|📚https://www.spreaker.com/show/4382864/episodes/feed
Christian Springer📚|📚https://anchor.fm/s/510ab44/podcast/rss
Christian Talks📚|📚https://feeds.buzzsprout.com/651367.rss
Christienco📚|📚https://anchor.fm/s/766dc60/podcast/rss
Christina A. Friedli📚|📚https://anchor.fm/s/9cce170/podcast/rss
Christoph Schlegel's show📚|📚https://www.spreaker.com/show/2698248/episodes/feed
Christoph Schmidt's show📚|📚https://www.spreaker.com/show/3090340/episodes/feed
Christoph Spinrath's show📚|📚https://www.spreaker.com/show/3288206/episodes/feed
Christoph's show📚|📚https://www.spreaker.com/show/2077616/episodes/feed
Christophe Servillo's show📚|📚https://www.spreaker.com/show/3596911/episodes/feed
Christopher 55's tracks📚|📚https://www.spreaker.com/show/1703047/episodes/feed
Chronik der Gefühle - Die Hörspiele📚|📚https://feeds.br.de/chronik-der-gefuehle-14-hoerspiele/feed.xml
Chrut und Rüebli📚|📚https://feeds.captivate.fm/chrut-und-ruebli/
chuchichästli📚|📚https://anchor.fm/s/ac5b124/podcast/rss
Chum mir wei...📚|📚https://anchor.fm/s/144f0e98/podcast/rss
Ciao for Now📚|📚https://feeds.soundcloud.com/users/soundcloud:users:629894148/sounds.rss
Ciao Kakao📚|📚https://anchor.fm/s/1b169e1c/podcast/rss
Cinema And Beer📚|📚https://www.coffeeandtv.de/feed/cinemaandbeer/
Cinepod📚|📚https://filmnetz.podspot.de/rss
CIO View Quarterly, Juli 2018📚|📚https://www.spreaker.com/show/3076374/episodes/feed
Ciompi reflektiert – ein Podcast von Vandenhoeck & Ruprecht📚|📚https://feeds.soundcloud.com/users/soundcloud:users:439688574/sounds.rss
City-Transformer mit Franz-Reinhard Habbel und Michael Lobeck📚|📚https://citytransformers.podigee.io/feed/mp3
Citymaking – So wollen wir in Städten leben📚|📚https://anchor.fm/s/dd043fc/podcast/rss
Ck Miss's show📚|📚https://www.spreaker.com/show/2672583/episodes/feed
Claire Krebs's podcast📚|📚https://www.spreaker.com/show/4342914/episodes/feed
Clara del Valle's podcast📚|📚https://www.spreaker.com/show/4373510/episodes/feed
Clash Royal - Der Generationen Podcast📚|📚https://clashroyal.podigee.io/feed/mp3
Clashing Cultures - The Podcast📚|📚https://anchor.fm/s/1aaae2d0/podcast/rss
Claus Störtebeker by Georg Engel📚|📚http://www.loyalbooks.com/book/Claus-Stortebeker/feed
Cleaning Coach📚|📚https://anchor.fm/s/2667a720/podcast/rss
CleanYourDisplay📚|📚https://www.cleanyourdisplay.com/feed/mp3/
Clever Campen📚|📚https://clever-campen.podigee.io/feed/mp3
Clever Einkaufen - Der Podcast📚|📚https://feeds.soundcloud.com/users/soundcloud:users:267432469/sounds.rss
Clever Girls – rebellisch, feministisch, wegweisend📚|📚https://www.rbb-online.de/rbbkultur/podcasts/clever-girls-podcast.xml/feed=podcast.xml
Climate Talk📚|📚https://1fn9gd.podcaster.de/climatetalk.rss
ClimateConflict📚|📚https://polis180.org/feed/climateconflict/
Close Up. Ein Podcast übers Filmemachen📚|📚https://feeds.simplecast.com/IdpgE_Ze
Club der toten Trinker📚|📚https://feeds.soundcloud.com/users/soundcloud:users:209594035/sounds.rss
Club des freien Denkens📚|📚https://feed.podbean.com/clubdesfreiendenkens/feed.xml
Club📚|📚http://www.srf.ch/feed/podcast/hd/0f532a74-d501-4470-be25-527a4fbb82fa.xml
Club📚|📚http://www.srf.ch/feed/podcast/sd/0f532a74-d501-4470-be25-527a4fbb82fa.xml
CMB SOUND's podcast📚|📚https://www.spreaker.com/show/4301557/episodes/feed
Coach Mama📚|📚https://feeds.buzzsprout.com/1755146.rss
COACH to go📚|📚https://coachtogo.podigee.io/feed/mp3
Coaching Kommune📚|📚https://anchor.fm/s/126671d4/podcast/rss
Coca-Cola Österreich Podcast📚|📚https://feeds.soundcloud.com/users/soundcloud:users:547656927/sounds.rss
Cock Destroyers📚|📚https://anchor.fm:443/s/166cea9c/podcast/rss
COCKPITBUDDY - Fliegen, Flugangst & Piloten📚|📚https://cockpitbuddy.libsyn.com/rss
Cocktail Kultur📚|📚https://anchor.fm/s/7c87394/podcast/rss
Cocktailpodcast📚|📚http://feeds.feedburner.com/Cocktailpodcast
COCOONA | Selbstbestimmte Schöpferfrauen📚|📚https://cocoona.podigee.io/feed/mp3
COCOVERO – vom Schößchen bis zur Spitze📚|📚https://letscast.fm/podcasts/cocovero-vom-schoesschen-bis-zur-spitze-e4068559/feed
Code Bunt📚|📚https://anchor.fm/s/1c30b878/podcast/rss
Code Culture📚|📚https://codeculture.podigee.io/feed/mp3
Coffee & Paste | Technik und Netzkultur📚|📚https://feeds.soundcloud.com/users/soundcloud:users:300215020/sounds.rss
coffeeKlatsch📚|📚https://anchor.fm/s/230fc5a8/podcast/rss
Colin2USA📚|📚https://anchor.fm/s/d024fc4/podcast/rss
Collaborativerockers📚|📚http://www.collaborativerockers.de/downloads/cr/cr-podcast_itunes.xml
Collins's podcast📚|📚https://www.spreaker.com/show/4647651/episodes/feed
Colloquium Phaenomenologicum im Sommersemester 2013📚|📚https://www.podcasts.uni-freiburg.de/philosophie-sprache-literatur/husserl-archiv/colloquium-phaenomenologicum-im-sommersemeter-2013/rss/audio/
Colloquium Phaenomenologicum im Wintersemester 2011/12📚|📚https://www.podcasts.uni-freiburg.de/philosophie-sprache-literatur/husserl-archiv/colloquium-phaenomenologicum-im-wintersemeter-2011-12/rss/audio/
Colloquium Phaenomenologicum im Wintersemester 2012/13📚|📚https://www.podcasts.uni-freiburg.de/philosophie-sprache-literatur/husserl-archiv/colloquium-phaenomenologicum-im-wintersemeter-2012-13/rss/audio/
Colloquium Phaenomenologicum im Wintersemester 2013/14📚|📚https://www.podcasts.uni-freiburg.de/philosophie-sprache-literatur/husserl-archiv/colloquium-phaenomenologicum-im-wintersemeter-2013-14/rss/audio/
Colloquium Podcast (Colloquium)📚|📚https://colloquium.ifwo.eu/feed/mp3/
Colloquium Podcast📚|📚https://colloquium.ifwo.eu/feed/m4a/
combine on ear – Der Podcast für zukunftsfähige Gebäude-, Büro- und Arbeitswelten.📚|📚https://combine-on-ear.podigee.io/feed/mp3
Come As You Are📚|📚https://come-as-you-are.podigee.io/feed/mp3
Come In Come Out📚|📚https://ks2tag.podcaster.de/comeincomeout.rss
Comedy Guy's show📚|📚https://www.spreaker.com/show/2108313/episodes/feed
ComeTogetherTalk- DER Partnerfinder Podcast📚|📚https://cometogethertalk.podomatic.com/rss2.xml
Coming Home der Podcast zum Erwachen, Fühlen und Leben📚|📚http://www.cominghome.ch/Coming_Home.xml
Common Talks📚|📚https://www.common-tales.com/feed/common-talks
Community Podcast📚|📚https://www.pergenz.de/feeds/podcast/community-podcast.rss
concerti Klassik Daily📚|📚https://podcast74c57c.podigee.io/feed/mp3
CONCERTTALK📚|📚https://podcast167fc7.podigee.io/feed/mp3
Connected and Free📚|📚https://connectedandfree.podigee.io/feed/aac
CONNECTING PEOPLE📚|📚https://rhnqll.podcaster.de/connectingpeople.rss
Conscious Cast📚|📚https://theconscioustwo.de/feed/podcast
Conspiracies | Ein Podimo Podcast📚|📚https://conspiracies.podigee.io/feed/mp3
Constantly Changing Constantly K📚|📚https://constantlychangingconstantlyk.podigee.io/feed/mp3
Cookies Friends. Der Podcast für Tierschutz-Hunde📚|📚https://cookiesfriends.podigee.io/feed/mp3
CoolCatsProgram📚|📚https://feeds.soundcloud.com/users/soundcloud:users:577955025/sounds.rss
COPE - Der Empowerment Podcast📚|📚https://anchor.fm/s/2b24798c/podcast/rss
CorkBordell - Der Wein Podcast📚|📚https://corkbordell.com/feed/podcast
Cornelia Kähler's show📚|📚https://www.spreaker.com/show/2136646/episodes/feed
cornelis kater📚|📚https://ckater.de/feed/m4a/
Corona in der großen Stadt📚|📚https://feeds.buzzsprout.com/970936.rss
Corona Radio14's podcast📚|📚https://www.spreaker.com/show/4270673/episodes/feed
CORONA sei Dank📚|📚https://anchor.fm/s/4778c70/podcast/rss
Corona WG📚|📚https://anchor.fm/s/23451424/podcast/rss
CORONA-CALLING📚|📚https://corona-calling.podigee.io/feed/mp3
Corona-Tagebuch📚|📚https://anchor.fm/s/1f165aac/podcast/rss
Corona: Was wir dir noch sagen wollten📚|📚https://anchor.fm/s/25740b10/podcast/rss
Coronahelden📚|📚https://coronahelden.podigee.io/feed/mp3
Coronaküche📚|📚https://podcast.kampfq.eu/feed/mp3/0916f9d4-7ab0-11ea-b4df-9e6534b64dd0.xml
Coronaland – Wege aus der Krise📚|📚https://coronaland.podigee.io/feed/mp3
Coronazeit📚|📚https://coronazeit.podigee.io/feed/mp3
Corporate Crash - Unternehmensskandale, Wirtschaftsaffären, spektakuläre Pleiten.📚|📚https://feeds.buzzsprout.com/1586989.rss
Corporate Pension Partner CPP GmbH📚|📚https://cpp.podspot.de/rss
Corso Tedesco📚|📚https://www.spreaker.com/show/2864165/episodes/feed
Corso📚|📚https://www.deutschlandfunk.de/corso-104.xml
corupte x's show📚|📚https://www.spreaker.com/show/3188489/episodes/feed
Corvus Corax Podcast📚|📚https://anchor.fm/s/c928248/podcast/rss
COSMO bel-arabi📚|📚https://www1.wdr.de/mediathek/audio/cosmo/arabisch/bel-arabi-100.podcast
COSMO Bernama Kurdî - Beiträge📚|📚https://www1.wdr.de/mediathek/audio/cosmo/bernama-kurdi-beitrag/bernama-kurdi-134.podcast
COSMO bosanski/hrvatski/srpski📚|📚https://www1.wdr.de/mediathek/audio/cosmo/bosnisch-kroatisch-serbisch/bosanski-hrvatski-srpski-100.podcast
COSMO en español📚|📚https://www1.wdr.de/mediathek/audio/cosmo/estacion-sur/estacion-sur-128.podcast
COSMO Kurdî📚|📚https://www1.wdr.de/mediathek/audio/cosmo/kurdisch/kurdi-100.podcast
COSMO po-russki📚|📚https://www1.wdr.de/mediathek/audio/cosmo/russisch/po-russki-104.podcast
COSMO Pop-Kommentar📚|📚https://www1.wdr.de/mediathek/audio/cosmo/pop-kommentar/pop-kommentar-106.podcast
COSMO Radio Colonia - Beiträge📚|📚https://www1.wdr.de/mediathek/audio/cosmo/radio-colonia-beitrag/radio-colonia-132.podcast
COSMO Refugee Radio📚|📚https://www1.wdr.de/mediathek/audio/cosmo/refugee-radio/refugee-radio-126.podcast
COSMOSFM - Dein Kulturmagazin📚|📚https://www.spreaker.com/show/599055/episodes/feed
Couch-Gespräche📚|📚https://couch.podigee.io/feed/mp3
couchFM - Das Berliner Campusradio📚|📚https://feeds.feedburner.com/couchfm
Couchgeflüster📚|📚https://couchgefluester.podigee.io/feed/mp3
Couchgeplauder📚|📚https://anchor.fm/s/5f8acb90/podcast/rss
Couple, Inc.📚|📚https://feeds.soundcloud.com/users/soundcloud:users:572727003/sounds.rss
Covid 69📚|📚https://anchor.fm/s/ccc304c/podcast/rss
Covid-Podcast📚|📚https://anchor.fm/s/258d7b2c/podcast/rss
Covidloquium📚|📚https://anchor.fm/s/1e922f84/podcast/rss
Cowboy📚|📚https://feeds.soundcloud.com/users/soundcloud:users:846668326/sounds.rss
Cowork Cast📚|📚https://serverpanel.inwendo.de/api/media/mediagroup/rss/MG2oueawt274aa9de4
Cozy Campfire Cast📚|📚https://anchor.fm/s/33d5ba00/podcast/rss
Craft Beer & Friends📚|📚https://craftbeer.works/feed/podcast/
Craft Beer Interviews📚|📚https://feeds.soundcloud.com/users/soundcloud:users:319658255/sounds.rss
Craftsmen & Artists mit Trauth Fabrikate📚|📚https://feeds.soundcloud.com/users/soundcloud:users:323275267/sounds.rss
Cramu - Cornelius Rüth all mixed up📚|📚https://cramu-podcast.podigee.io/feed/mp3
Create:Stories📚|📚https://anchor.fm/s/1eb03574/podcast/rss
Creationship - Dein Beziehungspodcast📚|📚https://soul-expansion.podigee.io/feed/mp3
Creative & Vibrant Living📚|📚https://anchor.fm/s/2e75a0c/podcast/rss
Creativity for Future📚|📚https://letscast.fm/podcasts/creativity-for-future-0cf58659/feed
Creature Feature - Ein Hörspiel📚|📚https://wenig-originell.de/feed/podcast/creature-feature/
Creepcast📚|📚https://creepcast.de/rss/podcast
Crème de la Meme📚|📚https://letscast.fm/podcasts/creme-de-la-meme-a714835c/feed
CRI Panorama📚|📚https://feed.cri.cn/rss/b675130c-0d68-4554-b17e-48099ddf49b0.xml
Cringe & Binge📚|📚https://anchor.fm/s/e3de150/podcast/rss
Cringecast📚|📚https://feeds.feedburner.com/Cringecast
Croft Stories📚|📚https://anchor.fm/s/a09a164/podcast/rss
crosstalk📚|📚https://feeds.simplecast.com/VoXfau5H
cruisetricks.de - Der Kreuzfahrt-Podcast📚|📚https://cruisetricks.podigee.io/feed/mp3
csriopl csrioplk's podcast📚|📚https://www.spreaker.com/show/4608669/episodes/feed
CubeCastle | Network's show📚|📚https://www.spreaker.com/show/2747766/episodes/feed
Cultural Comments – Der C3S-Podcast📚|📚https://podcast.c3s.cc/feed/mp3/
Culture Clash📚|📚https://www.kronehit.at/podcast/culture-clash/rss/
CultureMobile: The Literature Podcast of the BMW Group📚|📚https://2xrpfq.podcaster.de/CultureMobile.rss
Cuncti Podcast📚|📚https://www.cuncti.net/component/podcastmanager/?format=raw&feedname=1
Curation Talk📚|📚https://feeds.soundcloud.com/users/soundcloud:users:53351976/sounds.rss
Curious Thoughts📚|📚https://curiousthoughts.de/feed/podcast/
CURL📚|📚https://anchor.fm/s/1d9c5ca8/podcast/rss
Currywurst bis Schampus📚|📚https://currywurstbisschampus.podigee.io/feed/mp3
CUT - Unangenehme Wahrheiten📚|📚https://anchor.fm/s/120f3c0c/podcast/rss
Cux-Podcast ""Auf Tauchgang""📚|📚https://cnv-podcast-auf-tauchgang.podigee.io/feed/mp3
