""Artem trifft"" - Interviews mit Artem Zolotarov📚|📚https://anchor.fm/s/11300064/podcast/rss
Adventskalender 2010 by Various📚|📚http://www.loyalbooks.com/book/Adventskalender-2010/feed
Adventskalender 2010 by Various📚|📚https://librivox.org/rss/4767
Adventskalender 2011 by Various📚|📚http://www.loyalbooks.com/book/Adventskalender-2011/feed
Adventskalender 2011 by Various📚|📚https://librivox.org/rss/5946
Adventskalender 2012 by  Various📚|📚http://www.loyalbooks.com/book/adventskalender-2012-by-various/feed
Adventskalender 2012 by Various📚|📚https://librivox.org/rss/7098
Adventskalender 2013 by  Various📚|📚http://www.loyalbooks.com/book/adventskalender-2013-by-various/feed
Adventskalender 2013 by Various📚|📚https://librivox.org/rss/8225
Adventskalender 2014 by  Various📚|📚http://www.loyalbooks.com/book/adventskalender-2014-by-various/feed
Adventskalender 2015 by  Various📚|📚http://www.loyalbooks.com/book/adventskalender-2015-by-various/feed
Adventskalender 2018 by Various📚|📚https://librivox.org/rss/13212
Adventskalender 2019 by Various📚|📚https://librivox.org/rss/14417
Adventskalender 2020 by Various📚|📚https://librivox.org/rss/15725
Adventskalender 2021📚|📚https://feeds.buzzsprout.com/1539238.rss
Aehm📚|📚https://anchor.fm/s/283bcc70/podcast/rss
Affinity Photoart on Air📚|📚https://tutorialworld.podspot.de/rss+usm
Aficionado Filmpodcast📚|📚http://felixlaurenz.de/feed/podcast/
AFTERHOUR NEWS📚|📚https://feeds.acast.com/public/shows/afterhour-news
Agenturgeflüster📚|📚https://feeds.buzzsprout.com/1591420.rss
Ahnen - Das Nest der Zaunkönige, Die by Gustav Freytag (1816 - 1895)📚|📚https://librivox.org/rss/14960
Ahnen - Die Brüder vom deutschen Hause, Die by Gustav Freytag (1816 - 1895)📚|📚https://librivox.org/rss/15524
Ahnen, Bd. I.1 Ingo by Gustav Freytag📚|📚http://www.loyalbooks.com/book/die-ahnen-bd-i1-ingo-by-gustav-freytag/feed
Ahnen, Bd. I.1 Ingo, Die by Gustav Freytag (1816 - 1895)📚|📚https://librivox.org/rss/9387
Ahnen, Bd. I.2 Ingraban, Die by Gustav Freytag (1816 - 1895)📚|📚https://librivox.org/rss/14818
Ahteilneh📚|📚https://anchor.fm/s/29b57ac4/podcast/rss
AI-Books: automatisch übersetzte Klassiker automatisch vorgelesen📚|📚https://anchor.fm/s/20eafa40/podcast/rss
akiwiwa - als Kino wichtig war | when cinema mattered📚|📚http://feeds.feedburner.com/akiwiwa_podcast.rss
Aktuelle Ausstellungen im Kunstmuseum Winterthur📚|📚https://audiop-podcast.ch/kmw/de/sammlung/ausstellung.xml
Akustische Spaziergänge📚|📚http://rss.castbox.fm/everest/76a1df43cac04ae693b5e1297d6baf34.xml
Al Liest Vor :3📚|📚https://anchor.fm/s/2bb7566c/podcast/rss
Aladdin und die Wunderlampe by  Ludwig Fulda📚|📚http://www.loyalbooks.com/book/Aladdin-und-die-Wunderlampe-by-Ludwig-Fulda/feed
Albrecht Moeller: Gereimte Ungereimtheiten📚|📚https://anchor.fm/s/9321230/podcast/rss
Alex Kluge im Beta-Podcast📚|📚https://naii.podspot.de/rss+all
Alice Wakenfield📚|📚https://anchor.fm/s/9e21338/podcast/rss
Alice's Abenteuer im Wunderland by Lewis Carroll (1832 - 1898)📚|📚https://librivox.org/rss/3643
Alice's Abenteuer im Wunderland by Lewis Carroll📚|📚http://www.loyalbooks.com/book/Alices-Abenteuer-im-Wunderland/feed
All About Cosplay📚|📚https://www.sajalyn.com/feed/mp3/
All about sneaker📚|📚https://anchor.fm/s/2f1d34c0/podcast/rss
Alleine - Tagebuch einer Quarantäne Band 1📚|📚https://tagebuch.podigee.io/feed/mp3
Allerlei Gelehrte by Hans Hoffmann (1848 - 1909)📚|📚https://librivox.org/rss/14966
Allerlei vom Spatz📚|📚https://anchor.fm/s/fe70b1c/podcast/rss
Alles Kommunikation!📚|📚https://anchor.fm/s/2684a564/podcast/rss
Alles könnte anders sein.📚|📚https://www.alleskoennteanderssein.de/feed/mp3/
Alles Schrammel. Schrammel.Klang.Podcast📚|📚https://schrammelklang.at/feed/podcast/
Alles Schrammel📚|📚https://www.kulturwoche.at/component/podcastmanager/?format=raw&feedname=7
alles über rockstars📚|📚https://anchor.fm/s/3856d870/podcast/rss
Alpensektor Podcast📚|📚https://anchor.fm/s/1374ccc4/podcast/rss
Alraune by Hanns Heinz Ewers (1871 - 1943)📚|📚https://librivox.org/rss/15402
alte Haus by Friedrich Gerstäcker📚|📚http://www.loyalbooks.com/book/das-alte-haus-by-friedrich-gerstacker/feed
alte Haus, Das by Friedrich Gerstäcker (1816 - 1872)📚|📚https://librivox.org/rss/7403
alter Afrikaner by Johannes Dose📚|📚http://www.loyalbooks.com/book/ein-alter-afrikaner-by-johannes-dose/feed
alter Afrikaner, Ein by Johannes Dose (1860 - 1933)📚|📚https://librivox.org/rss/8497
AlwaysOnTheRun📚|📚https://anchor.fm/s/3bed886c/podcast/rss
Ambiente Podcast📚|📚https://ambiente-podcast-de.podigee.io/feed/mp3
ambiente.📚|📚https://ambiente.pixelfreund.ch/feed/podcast
Amena📚|📚https://anchor.fm/s/37328bec/podcast/rss
Amend White&Night 💟Braut- und Eventmode seit über 70 Jahren 💟📚|📚https://anchor.fm/s/3227a0ec/podcast/rss
AMH Podcast (Archaeologisches Museum Hamburg)📚|📚https://amh.de/feed/mp3/
AMH Podcast📚|📚https://amh.de/feed/m4a/
Amokläufer, Der by Stefan Zweig (1881 - 1942)📚|📚https://librivox.org/rss/12452
amuse Podcast📚|📚https://anchor.fm/s/122a206c/podcast/rss
Anarchismus und Tierbefreiung📚|📚https://anchor.fm/s/109384a0/podcast/rss
AnaReads📚|📚https://anchor.fm/s/1b458844/podcast/rss
Anchal_german📚|📚https://anchor.fm/s/28b59c6c/podcast/rss
Anders & Wunderlich: Geschichtliche Geschichten📚|📚https://morgenradio.de/tag/historisches/feed/
Anders & Wunderlich: Phantastische Geschichten📚|📚https://morgenradio.de/tag/phantastisches/feed/
ANDREAS GALK📚|📚https://zn4ztf.podcaster.de/AndreasGalk.rss
Andruck - das Magazin für politische Literatur📚|📚https://sr-mediathek.de/pcast/feeds/SR2_AN_P/feed.xml
Anerzählt Archiv 1-300📚|📚https://anerzaehlt.net/anerzaehltfeed1.rss
Anerzählt Archiv 301-600📚|📚https://anerzaehlt.net/anerzaehltfeed_301-600.rss
Anerzählt📚|📚https://ia903203.us.archive.org/29/items/AnerzhltPodcast/anerzaehlt_checked.rss
Ankas Geblubber📚|📚https://ankasgeblubber.podspot.de/rss
Anleitung zur Zimmer-Gärtnerei by Max Jubisch (1852 - 1919)📚|📚https://librivox.org/rss/4741
Anleitung zur Zimmer-Gärtnerei by Max Jubisch📚|📚http://www.loyalbooks.com/book/Anleitung-zur-Zimmer/feed
Anna Karenina by Leo Tolstoy (1828 - 1910)📚|📚https://librivox.org/rss/10349
Annabel - eine Soap in 99 Folgen📚|📚https://markanders.podspot.de/rss
Annäherungen und Anklänge📚|📚https://hoelderlin.podigee.io/feed/mp3
Annanassaft - Inspiration, Leben & Selbstständigkeit in der Fotografie📚|📚https://v87oss.podcaster.de/Annanassaft.rss
Anne of Green Gables (version 3) by MONTGOMERY, Lu📚|📚https://www.ivoox.com/feed_fg_f1235606_filtro_1.xml
Anne of Green Gables (version 7) (dramatic reading📚|📚https://www.ivoox.com/feed_fg_f1212870_filtro_1.xml
Annika ließt zu Weihnachten📚|📚https://anchor.fm/s/f2e10d0/podcast/rss
Antenne Hörbar📚|📚https://antenne-hoerbar.podigee.io/feed/mp3
Antenne Wetterspitze📚|📚https://anchor.fm/s/df65a60/podcast/rss
Antenne Witten📚|📚https://antennewitten.de/feed/podcast/
anthropo_log » Radio📚|📚https://duskaroth.wordpress.com/category/radio/feed/
Antichrist by Friedrich Nietzsche📚|📚http://www.loyalbooks.com/book/der-antichrist-by-friedrich-nietzsche/feed
Antipöse Stücke📚|📚https://antipoesestuecke.podigee.io/feed/mp3
Anton Weyrothers Literaturpodcast📚|📚https://anchor.fm/s/170d6c10/podcast/rss
Anya📚|📚https://anchor.fm/s/15356e60/podcast/rss
Anziehungskraft📚|📚https://anziehungskraft.podigee.io/feed/mp3
Apéro Schmidt – Der Treffpunkt für Kreative📚|📚https://apero-schmidt.podigee.io/feed/mp3
ApokryptA Podcast📚|📚https://wnj0xxd6.hier-im-netz.de/Podcast/apokrypta.xml
Apple99er📚|📚https://apple99er.podbean.com/feed.xml
Aquis submersus by Theodor Storm📚|📚http://www.loyalbooks.com/book/aquis-submersus-by-theodor-storm/feed
Arbeitswelt Podcast | DGB-Region Stuttgart📚|📚https://arbeitsweltradio.podigee.io/feed/mp3
Architektur Basel Podcast📚|📚https://feed.podbean.com/architekturbasel/feed.xml
Architektur und die Welt📚|📚https://architekturunddiewelt.podigee.io/feed/mp3
Archiv Rückspultaste - bis Folge 15📚|📚https://rueckspultaste.podspot.de/rss+all
ARD Radio Tatort📚|📚http://web.ard.de/radiotatort/rss/podcast.xml
Aristipp [und einige seiner Zeitgenossen] - 1. Band by Christoph Martin Wieland (1733 - 1813)📚|📚https://librivox.org/rss/4828
Aristipp [und einige seiner Zeitgenossen] - 2. Band by Christoph Martin Wieland (1733 - 1813)📚|📚https://librivox.org/rss/4829
Aristipp [und einige seiner Zeitgenossen] - 3. Band by Christoph Martin Wieland (1733 - 1813)📚|📚https://librivox.org/rss/4830
Aristipp [und einige seiner Zeitgenossen] - Dritter Band by Christoph Martin Wieland📚|📚http://www.loyalbooks.com/book/Aristipp-Dritter-Band/feed
Aristipp [und einige seiner Zeitgenossen] - Erster Band by Christoph Martin Wieland📚|📚http://www.loyalbooks.com/book/Aristipp-Erster-Band/feed
Aristipp [und einige seiner Zeitgenossen] - Zweiter Band by Christoph Martin Wieland📚|📚http://www.loyalbooks.com/book/Aristipp-Zweiter-Band/feed
Arme Spielmann, Der by Franz Grillparzer (1791 - 1872)📚|📚https://librivox.org/rss/6535
Art aber herzlich.📚|📚https://artaberherzlich.podigee.io/feed/mp3
Art is Life - Kunst ist Leben📚|📚https://art-is-life-podcast.podigee.io/feed/mp3
Art speaks📚|📚https://xpa6xi.podcaster.de/artspeaks.rss
Art Talks📚|📚https://art-talks.podigee.io/feed/mp3
Art Unfiltered📚|📚https://cty4al.podcaster.de/ArtUnfiltered.rss
Art, Work & Progress📚|📚https://artworkandprogress.podigee.io/feed/mp3
ArtEd - Der Art Education Podcast vom Kunstforum Wien📚|📚https://www.kunstforumwien.at/de/rss-podcast
Artem liest📚|📚https://anchor.fm/s/14b62e98/podcast/rss
artist factory📚|📚https://anchor.fm/s/2564d35c/podcast/rss
Artist Talk Podcast📚|📚https://feeds.soundcloud.com/users/soundcloud:users:244548414/sounds.rss
Artist Talk📚|📚https://www.kulturwoche.at/component/podcastmanager/?format=raw&feedname=11
artmix.galerie📚|📚https://feeds.br.de/artmix-galerie/feed.xml
ArtTags Potcasts📚|📚https://anchor.fm/s/2f2238bc/podcast/rss
ArtTalk📚|📚https://anchor.fm/s/1a352568/podcast/rss
ARTuGO📚|📚https://artugo.podigee.io/feed/mp3
artyshock Podcasts📚|📚http://www.artyshock.com/podcast/?feed=rss2
Arwis Podcast📚|📚https://anchor.fm/s/1725206c/podcast/rss
Asmr German Flower📚|📚https://anchor.fm/s/1912624/podcast/rss
Asmr Yxcvbnm📚|📚https://anchor.fm/s/199c7458/podcast/rss
Atelier Senger - Christine Senger📚|📚https://ateliersenger.podomatic.com/rss2.xml
Atelier101 - The Flashback📚|📚http://weggli-tv.com/101casts/a101/atelier101.xml
Atrevete📚|📚https://anchor.fm/s/317409ec/podcast/rss
Aua mein Rücken!📚|📚https://maximparkhaus.de/feed/podcast/
Audio – Martina Reuter📚|📚https://www.martinareuter.com/type/audio/feed/
audio und video podcasts von mayloveheal📚|📚http://feeds.feedburner.com/marydaslebensschiff
Audio-Einführungen aus dem Opernhaus Zürich📚|📚https://feeds.buzzsprout.com/1326538.rss
Audioarchiv Kunst📚|📚https://feeds.soundcloud.com/users/soundcloud:users:397183884/sounds.rss
Audiocast Dimo-Dominik📚|📚https://anchor.fm/s/235c81cc/podcast/rss
Audiocast Rohat Dimitri📚|📚https://anchor.fm/s/22924204/podcast/rss
Audiocast: Gian und Philipp📚|📚https://anchor.fm/s/23330068/podcast/rss
audiodump📚|📚https://audiodump.de/index.php/feed/mp3/
Audiomundal📚|📚https://audiomundal.podspot.de/rss
AUDIOVERSUM📚|📚https://feeds.transistor.fm/audioversum
Audition Buddies📚|📚https://anchor.fm/s/217efc7c/podcast/rss
Auf Buchfühlung📚|📚https://cdn.stationista.com/feeds/auf-buchfuehlung
Auf der Galerie by Franz Kafka (1883 - 1924)📚|📚https://librivox.org/rss/148
Auf der Galerie by Franz Kafka📚|📚http://www.loyalbooks.com/book/auf-der-galerie-by-franz-kafka/feed
Auf der Suche📚|📚https://vjc3by.podcaster.de/AufderSuche.rss
Auf ein Buch und einen Tee📚|📚https://anchor.fm/s/39f17280/podcast/rss
Auf ein Butterbier - Ein Harry Potter Podcast📚|📚https://feeds.acast.com/public/shows/645a8670c7168c00113bd9d1
Auf ein Corona mit📚|📚https://anchor.fm/s/b1847b8/podcast/rss
Auf ein Glas Champagner mit Marie-Anne📚|📚https://auf-ein-glas-champagner-mit-marie-anne.podigee.io/feed/mp3
Auf ein Glas Spezi📚|📚https://anchor.fm/s/d8e305c/podcast/rss
Auf ein Kipfarl📚|📚http://feeds.feedburner.com/AufEinKipfarl
Auf einen Kaffee mit...📚|📚https://feeds.megaphone.fm/REDBULLMEDIAHOUSE8974096237
AUF EWIG WINTER Podcast📚|📚https://anchor.fm/s/ecd49d0/podcast/rss
Auf Schneeschuhen übers Gebirge by Fridtjof Nansen (1861 - 1930)📚|📚https://librivox.org/rss/2110
Auf Schneeschuhen übers Gebirge by Fridtjof Nansen📚|📚http://www.loyalbooks.com/book/auf-schneeschuhen-ubers-gebirge-by-fridtjof-nansen/feed
Auf Teufel komm raus ...📚|📚https://anchor.fm/s/23d4b48/podcast/rss
Auf zwei Planeten by Kurd Laßwitz📚|📚http://www.loyalbooks.com/book/auf-zwei-planeten-by-kurd-lasswitz/feed
Aufblühen Goldener LeuchtKraft📚|📚https://anchor.fm/s/39549a8c/podcast/rss
Aufbruch in die Gotik📚|📚https://gotik2009.podspot.de/rss
Aufbruch, Der by Ernst Stadler (1883 - 1914)📚|📚https://librivox.org/rss/15072
aufdraht: literadio on air📚|📚https://cba.fro.at/podcast/aufdraht-literadio-on-air/feed
Aufgeblättert – die Podnews Bücherkiste📚|📚https://podnews.de/show/aufgeblaettert/feed/mp3/
Aufnahme läuft!📚|📚https://genuin-recording-group.podigee.io/feed/mp3
Aufzeichnungen des Malte Laurids Brigge, Die by Rainer Maria Rilke (1875 - 1926)📚|📚https://librivox.org/rss/3649
AUGEN ZU UND DURCH  - Tattoo Podcast📚|📚https://azud.podigee.io/feed/mp3
Aus allen Winkeln - Erzählungen by Hermann Heiberg📚|📚http://www.loyalbooks.com/book/aus-allen-winkeln-erzaehlungen-by-hermann-heiberg/feed
Aus dem Häuschen📚|📚https://www.stuttgarter-schriftstellerhaus.de/feed/podcast/
Aus meinem Leben. Dichtung und Wahrheit by Unknown📚|📚http://www.loyalbooks.com/book/aus-meinem-leben-dichtung-und-wahrheit-von-johann-wolfgang-von-goethe/feed
Aus Prager Gassen und Nächten by Egon Erwin Kisch (1885 - 1948)📚|📚https://librivox.org/rss/15589
Ausbaufähig📚|📚https://g8qwn1.podcaster.de/ausbaufaehig.rss
ausbLIcke📚|📚https://feeds.buzzsprout.com/1189460.rss
ausfasernd...📚|📚https://ausfasernd.podigee.io/feed/aac
Ausgelesen📚|📚https://anchor.fm/s/26b1e8e4/podcast/rss
Ausgewählte Erzählungen by Alexander Pushkin📚|📚http://www.loyalbooks.com/book/ausgewaehlte-erzaehlungen-by-alexander-pushkin/feed
Ausgewählte Gedichte by Adam Oehlenschläger (1779 - 1850)📚|📚https://librivox.org/rss/12836
Ausgewählte Märchen der Brüder Grimm by  Jacob & Wilhelm Grimm📚|📚http://www.loyalbooks.com/book/maerchen-der-brueder-grimm-by-jacob-wilhelm-grimm/feed
Ausgewählte Novellen by Guy de Maupassant (1850 - 1893)📚|📚https://librivox.org/rss/7511
Ausgewählte Novellen by Guy de Maupassant📚|📚http://www.loyalbooks.com/book/ausgewaehlte-novellen-by-guy-de-maupassant/feed
AUSSER RAND📚|📚https://ausser-rand.podigee.io/feed/mp3
Ausstellungstipps📚|📚https://feeds.br.de/ausstellungstipps/feed.xml
Austauschhelden📚|📚http://www.halloween-larp.de/austauschhelden/?feed=mp3
Austrian PODCAST📚|📚https://anchor.fm/s/2bec3724/podcast/rss
Auswahl aus 'Die Leute von Seldwyla' by Gottfried Keller📚|📚http://www.loyalbooks.com/book/Auswahl-aus-Die-Leute-von-Seldwyla/feed
Auswahl aus Die Serapionsbrüder by E. T. A. Hoffmann📚|📚http://www.loyalbooks.com/book/die-serapionsbrueder-by-eta-hoffmann/feed
Autor oder Autorin werden . . . ich möchte ein Buch schreiben!📚|📚https://anchor.fm/s/23de24e8/podcast/rss
Autor werden? - Autor sein!📚|📚https://qyzvgb.podcaster.de/autorwerdenautorsein.rss
Autorengeschichten📚|📚https://autorengeschichten.podigee.io/feed/mp3
AutorenSchmiede Podcast📚|📚https://anchor.fm/s/2c8f9824/podcast/rss
Ay Dios mío📚|📚https://anchor.fm/s/36aff1f0/podcast/rss
Ayran-Men📚|📚http://ayran.doyc.de/podcast/feed.xml
